2022-02-02 15:39:52.148475892 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 2
WORD: RABID, SUCCESS: True, GUESSES: 2
WORD: RACER, SUCCESS: True, GUESSES: 2
WORD: RADAR, SUCCESS: True, GUESSES: 3
WORD: RADII, SUCCESS: True, GUESSES: 2
WORD: RADIO, SUCCESS: True, GUESSES: 3
WORD: RAINY, SUCCESS: True, GUESSES: 2
WORD: RAISE, SUCCESS: True, GUESSES: 3
WORD: RAJAH, SUCCESS: True, GUESSES: 2
WORD: RALLY, SUCCESS: True, GUESSES: 2
WORD: RALPH, SUCCESS: True, GUESSES: 3
WORD: RAMEN, SUCCESS: True, GUESSES: 2
WORD: RANCH, SUCCESS: True, GUESSES: 2
WORD: RANDY, SUCCESS: True, GUESSES: 3
WORD: RANGE, SUCCESS: True, GUESSES: 2
WORD: RAPID, SUCCESS: True, GUESSES: 3
WORD: RARER, SUCCESS: True, GUESSES: 2
WORD: RASPY, SUCCESS: True, GUESSES: 3
WORD: RATIO, SUCCESS: True, GUESSES: 3
WORD: RATTY, SUCCESS: True, GUESSES: 3
WORD: RAVEN, SUCCESS: True, GUESSES: 3
WORD: RAYON, SUCCESS: True, GUESSES: 3
WORD: RAZOR, SUCCESS: True, GUESSES: 2
WORD: REACH, SUCCESS: True, GUESSES: 2
WORD: REACT, SUCCESS: True, GUESSES: 3
WORD: READY, SUCCESS: True, GUESSES: 2
WORD: REALM, SUCCESS: True, GUESSES: 2
WORD: REARM, SUCCESS: True, GUESSES: 2
WORD: REBAR, SUCCESS: True, GUESSES: 2
WORD: REBEL, SUCCESS: True, GUESSES: 3
WORD: REBUS, SUCCESS: True, GUESSES: 2
WORD: REBUT, SUCCESS: True, GUESSES: 2
WORD: RECAP, SUCCESS: True, GUESSES: 3
WORD: RECUR, SUCCESS: True, GUESSES: 3
WORD: RECUT, SUCCESS: True, GUESSES: 3
WORD: REEDY, SUCCESS: True, GUESSES: 2
WORD: REFER, SUCCESS: True, GUESSES: 3
WORD: REFIT, SUCCESS: True, GUESSES: 2
WORD: REGAL, SUCCESS: True, GUESSES: 3
WORD: REHAB, SUCCESS: True, GUESSES: 3
WORD: REIGN, SUCCESS: True, GUESSES: 3
WORD: RELAX, SUCCESS: True, GUESSES: 2
WORD: RELAY, SUCCESS: True, GUESSES: 3
WORD: RELIC, SUCCESS: True, GUESSES: 3
WORD: REMIT, SUCCESS: True, GUESSES: 3
WORD: RENAL, SUCCESS: True, GUESSES: 2
WORD: RENEW, SUCCESS: True, GUESSES: 3
WORD: REPAY, SUCCESS: True, GUESSES: 3
WORD: REPEL, SUCCESS: True, GUESSES: 3
WORD: REPLY, SUCCESS: True, GUESSES: 3
WORD: RERUN, SUCCESS: True, GUESSES: 2
WORD: RESET, SUCCESS: True, GUESSES: 2
WORD: RESIN, SUCCESS: True, GUESSES: 2
WORD: RETCH, SUCCESS: True, GUESSES: 3
WORD: RETRO, SUCCESS: True, GUESSES: 3
WORD: RETRY, SUCCESS: True, GUESSES: 3
WORD: REUSE, SUCCESS: True, GUESSES: 2
WORD: REVEL, SUCCESS: True, GUESSES: 3
WORD: REVUE, SUCCESS: True, GUESSES: 3
WORD: RHINO, SUCCESS: True, GUESSES: 3
WORD: RHYME, SUCCESS: True, GUESSES: 2
WORD: RIDER, SUCCESS: True, GUESSES: 2
WORD: RIDGE, SUCCESS: True, GUESSES: 3
WORD: RIFLE, SUCCESS: True, GUESSES: 2
WORD: RIGHT, SUCCESS: True, GUESSES: 3
WORD: RIGID, SUCCESS: True, GUESSES: 3
WORD: RIGOR, SUCCESS: True, GUESSES: 2
WORD: RINSE, SUCCESS: True, GUESSES: 3
WORD: RIPEN, SUCCESS: True, GUESSES: 3
WORD: RIPER, SUCCESS: True, GUESSES: 2
WORD: RISEN, SUCCESS: True, GUESSES: 3
WORD: RISER, SUCCESS: True, GUESSES: 2
WORD: RISKY, SUCCESS: True, GUESSES: 2
WORD: RIVAL, SUCCESS: True, GUESSES: 2
WORD: RIVER, SUCCESS: True, GUESSES: 2
WORD: RIVET, SUCCESS: True, GUESSES: 3
WORD: ROACH, SUCCESS: True, GUESSES: 2
WORD: ROAST, SUCCESS: True, GUESSES: 2
WORD: ROBIN, SUCCESS: True, GUESSES: 2
WORD: ROBOT, SUCCESS: True, GUESSES: 3
WORD: ROCKY, SUCCESS: True, GUESSES: 3
WORD: RODEO, SUCCESS: True, GUESSES: 2
WORD: ROGER, SUCCESS: True, GUESSES: 3
WORD: ROGUE, SUCCESS: True, GUESSES: 3
WORD: ROOMY, SUCCESS: True, GUESSES: 3
WORD: ROOST, SUCCESS: True, GUESSES: 2
WORD: ROTOR, SUCCESS: True, GUESSES: 3
WORD: ROUGE, SUCCESS: True, GUESSES: 3
WORD: ROUGH, SUCCESS: True, GUESSES: 3
WORD: ROUND, SUCCESS: True, GUESSES: 2
WORD: ROUSE, SUCCESS: True, GUESSES: 2
WORD: ROUTE, SUCCESS: True, GUESSES: 2
WORD: ROVER, SUCCESS: True, GUESSES: 2
WORD: ROWDY, SUCCESS: True, GUESSES: 3
WORD: ROWER, SUCCESS: True, GUESSES: 2
WORD: ROYAL, SUCCESS: True, GUESSES: 2
WORD: RUDDY, SUCCESS: True, GUESSES: 3
WORD: RUDER, SUCCESS: True, GUESSES: 3
WORD: RUGBY, SUCCESS: True, GUESSES: 3
WORD: RULER, SUCCESS: True, GUESSES: 3
WORD: RUMBA, SUCCESS: True, GUESSES: 3
WORD: RUMOR, SUCCESS: True, GUESSES: 3
WORD: RUPEE, SUCCESS: True, GUESSES: 3
WORD: RURAL, SUCCESS: True, GUESSES: 2
WORD: RUSTY, SUCCESS: True, GUESSES: 2
WORD: SADLY, SUCCESS: True, GUESSES: 2
WORD: SAFER, SUCCESS: True, GUESSES: 2
WORD: SAINT, SUCCESS: True, GUESSES: 2
WORD: SALAD, SUCCESS: True, GUESSES: 3
WORD: SALLY, SUCCESS: True, GUESSES: 3
WORD: SALON, SUCCESS: True, GUESSES: 2
WORD: SALSA, SUCCESS: True, GUESSES: 2
WORD: SALTY, SUCCESS: True, GUESSES: 2
WORD: SALVE, SUCCESS: True, GUESSES: 2
WORD: SALVO, SUCCESS: True, GUESSES: 2
WORD: SANDY, SUCCESS: True, GUESSES: 3
WORD: SANER, SUCCESS: True, GUESSES: 2
WORD: SAPPY, SUCCESS: True, GUESSES: 2
WORD: SASSY, SUCCESS: True, GUESSES: 2
WORD: SATIN, SUCCESS: True, GUESSES: 3
WORD: SATYR, SUCCESS: True, GUESSES: 2
WORD: SAUCE, SUCCESS: True, GUESSES: 2
WORD: SAUCY, SUCCESS: True, GUESSES: 2
WORD: SAUNA, SUCCESS: True, GUESSES: 3
WORD: SAUTE, SUCCESS: True, GUESSES: 3
WORD: SAVOR, SUCCESS: True, GUESSES: 2
WORD: SAVOY, SUCCESS: True, GUESSES: 3
WORD: SAVVY, SUCCESS: True, GUESSES: 2
WORD: SCALD, SUCCESS: True, GUESSES: 2
WORD: SCALE, SUCCESS: True, GUESSES: 2
WORD: SCALP, SUCCESS: True, GUESSES: 2
WORD: SCALY, SUCCESS: True, GUESSES: 2
WORD: SCAMP, SUCCESS: True, GUESSES: 2
WORD: SCANT, SUCCESS: True, GUESSES: 2
WORD: SCARE, SUCCESS: True, GUESSES: 2
WORD: SCARF, SUCCESS: True, GUESSES: 2
WORD: SCARY, SUCCESS: True, GUESSES: 2
WORD: SCENE, SUCCESS: True, GUESSES: 2
WORD: SCENT, SUCCESS: True, GUESSES: 2
WORD: SCION, SUCCESS: True, GUESSES: 2
WORD: SCOFF, SUCCESS: True, GUESSES: 2
WORD: SCOLD, SUCCESS: True, GUESSES: 2
WORD: SCONE, SUCCESS: True, GUESSES: 2
WORD: SCOOP, SUCCESS: True, GUESSES: 2
WORD: SCOPE, SUCCESS: True, GUESSES: 3
WORD: SCORE, SUCCESS: True, GUESSES: 2
WORD: SCORN, SUCCESS: True, GUESSES: 2
WORD: SCOUR, SUCCESS: True, GUESSES: 2
WORD: SCOUT, SUCCESS: True, GUESSES: 2
WORD: SCOWL, SUCCESS: True, GUESSES: 3
WORD: SCRAM, SUCCESS: True, GUESSES: 2
WORD: SCRAP, SUCCESS: True, GUESSES: 2
WORD: SCREE, SUCCESS: True, GUESSES: 2
WORD: SCREW, SUCCESS: True, GUESSES: 2
WORD: SCRUB, SUCCESS: True, GUESSES: 2
WORD: SCRUM, SUCCESS: True, GUESSES: 3
WORD: SCUBA, SUCCESS: True, GUESSES: 2
WORD: SEDAN, SUCCESS: True, GUESSES: 2
WORD: SEEDY, SUCCESS: True, GUESSES: 2
WORD: SEGUE, SUCCESS: True, GUESSES: 2
WORD: SEIZE, SUCCESS: True, GUESSES: 2
WORD: SEMEN, SUCCESS: True, GUESSES: 2
WORD: SENSE, SUCCESS: True, GUESSES: 2
WORD: SEPIA, SUCCESS: True, GUESSES: 2
WORD: SERIF, SUCCESS: True, GUESSES: 2
WORD: SERUM, SUCCESS: True, GUESSES: 2
WORD: SERVE, SUCCESS: True, GUESSES: 2
WORD: SETUP, SUCCESS: True, GUESSES: 2
WORD: SEVEN, SUCCESS: True, GUESSES: 2
WORD: SEVER, SUCCESS: True, GUESSES: 3
WORD: SEWER, SUCCESS: True, GUESSES: 2
WORD: SHACK, SUCCESS: True, GUESSES: 2
WORD: SHADE, SUCCESS: True, GUESSES: 2
WORD: SHADY, SUCCESS: True, GUESSES: 2
WORD: SHAFT, SUCCESS: True, GUESSES: 2
WORD: SHAKE, SUCCESS: True, GUESSES: 2
WORD: SHAKY, SUCCESS: True, GUESSES: 2
WORD: SHALE, SUCCESS: True, GUESSES: 2
WORD: SHALL, SUCCESS: True, GUESSES: 2
WORD: SHALT, SUCCESS: True, GUESSES: 2
WORD: SHAME, SUCCESS: True, GUESSES: 2
WORD: SHANK, SUCCESS: True, GUESSES: 3
WORD: SHAPE, SUCCESS: True, GUESSES: 2
WORD: SHARD, SUCCESS: True, GUESSES: 2
WORD: SHARE, SUCCESS: True, GUESSES: 2
WORD: SHARK, SUCCESS: True, GUESSES: 2
WORD: SHARP, SUCCESS: True, GUESSES: 2
WORD: SHAVE, SUCCESS: True, GUESSES: 2
WORD: SHAWL, SUCCESS: True, GUESSES: 2
WORD: SHEAR, SUCCESS: True, GUESSES: 2
WORD: SHEEN, SUCCESS: True, GUESSES: 2
WORD: SHEEP, SUCCESS: True, GUESSES: 2
WORD: SHEER, SUCCESS: True, GUESSES: 2
WORD: SHEET, SUCCESS: True, GUESSES: 2
WORD: SHEIK, SUCCESS: True, GUESSES: 2
WORD: SHELF, SUCCESS: True, GUESSES: 2
WORD: SHELL, SUCCESS: True, GUESSES: 3
WORD: SHIED, SUCCESS: True, GUESSES: 2
WORD: SHIFT, SUCCESS: True, GUESSES: 2
WORD: SHINE, SUCCESS: True, GUESSES: 2
WORD: SHINY, SUCCESS: True, GUESSES: 2
WORD: SHIRE, SUCCESS: True, GUESSES: 2
WORD: SHIRK, SUCCESS: True, GUESSES: 2
WORD: SHIRT, SUCCESS: True, GUESSES: 2
WORD: SHOAL, SUCCESS: True, GUESSES: 2
WORD: SHOCK, SUCCESS: True, GUESSES: 2
WORD: SHONE, SUCCESS: True, GUESSES: 2
WORD: SHOOK, SUCCESS: True, GUESSES: 3
WORD: SHOOT, SUCCESS: True, GUESSES: 2
WORD: SHORE, SUCCESS: True, GUESSES: 2
WORD: SHORN, SUCCESS: True, GUESSES: 2
WORD: SHORT, SUCCESS: True, GUESSES: 2
WORD: SHOUT, SUCCESS: True, GUESSES: 2
WORD: SHOVE, SUCCESS: True, GUESSES: 2
WORD: SHOWN, SUCCESS: True, GUESSES: 2
WORD: SHOWY, SUCCESS: True, GUESSES: 2
WORD: SHREW, SUCCESS: True, GUESSES: 2
WORD: SHRUB, SUCCESS: True, GUESSES: 3
WORD: SHRUG, SUCCESS: True, GUESSES: 3
WORD: SHUCK, SUCCESS: True, GUESSES: 2
WORD: SHUNT, SUCCESS: True, GUESSES: 3
WORD: SHUSH, SUCCESS: True, GUESSES: 2
WORD: SHYLY, SUCCESS: True, GUESSES: 3
WORD: SIEGE, SUCCESS: True, GUESSES: 2
WORD: SIEVE, SUCCESS: True, GUESSES: 3
WORD: SIGHT, SUCCESS: True, GUESSES: 2
WORD: SIGMA, SUCCESS: True, GUESSES: 2
WORD: SILKY, SUCCESS: True, GUESSES: 2
WORD: SILLY, SUCCESS: True, GUESSES: 2
WORD: SINCE, SUCCESS: True, GUESSES: 3
WORD: SINEW, SUCCESS: True, GUESSES: 2
WORD: SINGE, SUCCESS: True, GUESSES: 3
WORD: SIREN, SUCCESS: True, GUESSES: 2
WORD: SISSY, SUCCESS: True, GUESSES: 2
WORD: SIXTH, SUCCESS: True, GUESSES: 3
WORD: SIXTY, SUCCESS: True, GUESSES: 3
WORD: SKATE, SUCCESS: True, GUESSES: 3
WORD: SKIER, SUCCESS: True, GUESSES: 2
WORD: SKIFF, SUCCESS: True, GUESSES: 2
WORD: SKILL, SUCCESS: True, GUESSES: 2
WORD: SKIMP, SUCCESS: True, GUESSES: 2
WORD: SKIRT, SUCCESS: True, GUESSES: 2
WORD: SKULK, SUCCESS: True, GUESSES: 2
WORD: SKULL, SUCCESS: True, GUESSES: 3
WORD: SKUNK, SUCCESS: True, GUESSES: 3
WORD: SLACK, SUCCESS: True, GUESSES: 3
WORD: SLAIN, SUCCESS: True, GUESSES: 2
WORD: SLANG, SUCCESS: True, GUESSES: 2
WORD: SLANT, SUCCESS: True, GUESSES: 3
WORD: SLASH, SUCCESS: True, GUESSES: 3
WORD: SLATE, SUCCESS: True, GUESSES: 2
WORD: SLAVE, SUCCESS: True, GUESSES: 2
WORD: SLEEK, SUCCESS: True, GUESSES: 2
WORD: SLEEP, SUCCESS: True, GUESSES: 2
WORD: SLEET, SUCCESS: True, GUESSES: 2
WORD: SLEPT, SUCCESS: True, GUESSES: 3
WORD: SLICE, SUCCESS: True, GUESSES: 2
WORD: SLICK, SUCCESS: True, GUESSES: 2
WORD: SLIDE, SUCCESS: True, GUESSES: 2
WORD: SLIME, SUCCESS: True, GUESSES: 2
WORD: SLIMY, SUCCESS: True, GUESSES: 2
WORD: SLING, SUCCESS: True, GUESSES: 2
WORD: SLINK, SUCCESS: True, GUESSES: 3
WORD: SLOOP, SUCCESS: True, GUESSES: 2
WORD: SLOPE, SUCCESS: True, GUESSES: 2
WORD: SLOSH, SUCCESS: True, GUESSES: 2
WORD: SLOTH, SUCCESS: True, GUESSES: 2
WORD: SLUMP, SUCCESS: True, GUESSES: 2
WORD: SLUNG, SUCCESS: True, GUESSES: 3
WORD: SLUNK, SUCCESS: True, GUESSES: 3
WORD: SLURP, SUCCESS: True, GUESSES: 2
WORD: SLUSH, SUCCESS: True, GUESSES: 2
WORD: SLYLY, SUCCESS: True, GUESSES: 3
WORD: SMACK, SUCCESS: True, GUESSES: 3
WORD: SMALL, SUCCESS: True, GUESSES: 2
WORD: SMART, SUCCESS: True, GUESSES: 2
WORD: SMASH, SUCCESS: True, GUESSES: 2
WORD: SMEAR, SUCCESS: True, GUESSES: 2
WORD: SMELL, SUCCESS: True, GUESSES: 2
WORD: SMELT, SUCCESS: True, GUESSES: 2
WORD: SMILE, SUCCESS: True, GUESSES: 3
WORD: SMIRK, SUCCESS: True, GUESSES: 2
WORD: SMITE, SUCCESS: True, GUESSES: 3
WORD: SMITH, SUCCESS: True, GUESSES: 2
WORD: SMOCK, SUCCESS: True, GUESSES: 2
WORD: SMOKE, SUCCESS: True, GUESSES: 2
WORD: SMOKY, SUCCESS: True, GUESSES: 2
WORD: SMOTE, SUCCESS: True, GUESSES: 3
WORD: SNACK, SUCCESS: True, GUESSES: 3
WORD: SNAIL, SUCCESS: True, GUESSES: 3
WORD: SNAKE, SUCCESS: True, GUESSES: 2
WORD: SNAKY, SUCCESS: True, GUESSES: 3
WORD: SNARE, SUCCESS: True, GUESSES: 2
WORD: SNARL, SUCCESS: True, GUESSES: 2
WORD: SNEAK, SUCCESS: True, GUESSES: 2
WORD: SNEER, SUCCESS: True, GUESSES: 3
WORD: SNIDE, SUCCESS: True, GUESSES: 2
WORD: SNIFF, SUCCESS: True, GUESSES: 2
WORD: SNIPE, SUCCESS: True, GUESSES: 3
WORD: SNOOP, SUCCESS: True, GUESSES: 2
WORD: SNORE, SUCCESS: True, GUESSES: 2
WORD: SNORT, SUCCESS: True, GUESSES: 3
WORD: SNOUT, SUCCESS: True, GUESSES: 2
WORD: SNOWY, SUCCESS: True, GUESSES: 3
WORD: SNUCK, SUCCESS: True, GUESSES: 3
WORD: SNUFF, SUCCESS: True, GUESSES: 3
WORD: SOAPY, SUCCESS: True, GUESSES: 2
WORD: SOBER, SUCCESS: True, GUESSES: 2
WORD: SOGGY, SUCCESS: True, GUESSES: 2
WORD: SOLAR, SUCCESS: True, GUESSES: 2
WORD: SOLID, SUCCESS: True, GUESSES: 2
WORD: SOLVE, SUCCESS: True, GUESSES: 2
WORD: SONAR, SUCCESS: True, GUESSES: 2
WORD: SONIC, SUCCESS: True, GUESSES: 2
WORD: SOOTH, SUCCESS: True, GUESSES: 2
WORD: SOOTY, SUCCESS: True, GUESSES: 2
WORD: SORRY, SUCCESS: True, GUESSES: 2
WORD: SOUND, SUCCESS: True, GUESSES: 2
WORD: SOUTH, SUCCESS: True, GUESSES: 2
WORD: SOWER, SUCCESS: True, GUESSES: 2
WORD: SPACE, SUCCESS: True, GUESSES: 3
WORD: SPADE, SUCCESS: True, GUESSES: 2
WORD: SPANK, SUCCESS: True, GUESSES: 2
WORD: SPARE, SUCCESS: True, GUESSES: 2
WORD: SPARK, SUCCESS: True, GUESSES: 2
WORD: SPASM, SUCCESS: True, GUESSES: 3
WORD: SPAWN, SUCCESS: True, GUESSES: 2
WORD: SPEAK, SUCCESS: True, GUESSES: 2
WORD: SPEAR, SUCCESS: True, GUESSES: 2
WORD: SPECK, SUCCESS: True, GUESSES: 2
WORD: SPEED, SUCCESS: True, GUESSES: 3
WORD: SPELL, SUCCESS: True, GUESSES: 2
WORD: SPELT, SUCCESS: True, GUESSES: 3
WORD: SPEND, SUCCESS: True, GUESSES: 2
WORD: SPENT, SUCCESS: True, GUESSES: 3
WORD: SPERM, SUCCESS: True, GUESSES: 2
WORD: SPICE, SUCCESS: True, GUESSES: 3
WORD: SPICY, SUCCESS: True, GUESSES: 2
WORD: SPIED, SUCCESS: True, GUESSES: 2
WORD: SPIEL, SUCCESS: True, GUESSES: 3
WORD: SPIKE, SUCCESS: True, GUESSES: 2
WORD: SPIKY, SUCCESS: True, GUESSES: 3
WORD: SPILL, SUCCESS: True, GUESSES: 2
WORD: SPILT, SUCCESS: True, GUESSES: 2
WORD: SPINE, SUCCESS: True, GUESSES: 3
WORD: SPINY, SUCCESS: True, GUESSES: 3
WORD: SPIRE, SUCCESS: True, GUESSES: 2
WORD: SPITE, SUCCESS: True, GUESSES: 2
WORD: SPLAT, SUCCESS: True, GUESSES: 3
WORD: SPLIT, SUCCESS: True, GUESSES: 3
WORD: SPOIL, SUCCESS: True, GUESSES: 2
WORD: SPOKE, SUCCESS: True, GUESSES: 2
WORD: SPOOF, SUCCESS: True, GUESSES: 2
WORD: SPOOK, SUCCESS: True, GUESSES: 2
WORD: SPOOL, SUCCESS: True, GUESSES: 3
WORD: SPOON, SUCCESS: True, GUESSES: 3
WORD: SPORE, SUCCESS: True, GUESSES: 2
WORD: SPORT, SUCCESS: True, GUESSES: 2
WORD: SPOUT, SUCCESS: True, GUESSES: 2
WORD: SPRAY, SUCCESS: True, GUESSES: 2
WORD: SPREE, SUCCESS: True, GUESSES: 2
WORD: SPRIG, SUCCESS: True, GUESSES: 2
WORD: SPUNK, SUCCESS: True, GUESSES: 3
WORD: SPURN, SUCCESS: True, GUESSES: 2
WORD: SPURT, SUCCESS: True, GUESSES: 2
WORD: SQUAD, SUCCESS: True, GUESSES: 3
WORD: SQUAT, SUCCESS: True, GUESSES: 3
WORD: SQUIB, SUCCESS: True, GUESSES: 2
WORD: STACK, SUCCESS: True, GUESSES: 3
WORD: STAFF, SUCCESS: True, GUESSES: 3
WORD: STAGE, SUCCESS: True, GUESSES: 2
WORD: STAID, SUCCESS: True, GUESSES: 2
WORD: STAIN, SUCCESS: True, GUESSES: 2
WORD: STAIR, SUCCESS: True, GUESSES: 2
WORD: STAKE, SUCCESS: True, GUESSES: 3
WORD: STALE, SUCCESS: True, GUESSES: 3
WORD: STALK, SUCCESS: True, GUESSES: 3
WORD: STALL, SUCCESS: True, GUESSES: 3
WORD: STAMP, SUCCESS: True, GUESSES: 2
WORD: STAND, SUCCESS: True, GUESSES: 3
WORD: STANK, SUCCESS: True, GUESSES: 2
WORD: STARE, SUCCESS: True, GUESSES: 2
WORD: STARK, SUCCESS: True, GUESSES: 2
WORD: START, SUCCESS: True, GUESSES: 2
WORD: STASH, SUCCESS: True, GUESSES: 2
WORD: STATE, SUCCESS: True, GUESSES: 2
WORD: STAVE, SUCCESS: True, GUESSES: 2
WORD: STEAD, SUCCESS: True, GUESSES: 3
WORD: STEAK, SUCCESS: True, GUESSES: 2
WORD: STEAL, SUCCESS: True, GUESSES: 2
WORD: STEAM, SUCCESS: True, GUESSES: 2
WORD: STEED, SUCCESS: True, GUESSES: 2
WORD: STEEL, SUCCESS: True, GUESSES: 3
WORD: STEEP, SUCCESS: True, GUESSES: 3
WORD: STEER, SUCCESS: True, GUESSES: 2
WORD: STEIN, SUCCESS: True, GUESSES: 2
WORD: STERN, SUCCESS: True, GUESSES: 2
WORD: STICK, SUCCESS: True, GUESSES: 2
WORD: STIFF, SUCCESS: True, GUESSES: 3
WORD: STILL, SUCCESS: True, GUESSES: 2
WORD: STILT, SUCCESS: True, GUESSES: 3
WORD: STING, SUCCESS: True, GUESSES: 3
WORD: STINK, SUCCESS: True, GUESSES: 3
WORD: STINT, SUCCESS: True, GUESSES: 3
WORD: STOCK, SUCCESS: True, GUESSES: 2
WORD: STOIC, SUCCESS: True, GUESSES: 3
WORD: STOKE, SUCCESS: True, GUESSES: 2
WORD: STOLE, SUCCESS: True, GUESSES: 2
WORD: STOMP, SUCCESS: True, GUESSES: 2
WORD: STONE, SUCCESS: True, GUESSES: 2
WORD: STONY, SUCCESS: True, GUESSES: 3
WORD: STOOD, SUCCESS: True, GUESSES: 2
WORD: STOOL, SUCCESS: True, GUESSES: 2
WORD: STOOP, SUCCESS: True, GUESSES: 2
WORD: STORE, SUCCESS: True, GUESSES: 2
WORD: STORK, SUCCESS: True, GUESSES: 2
WORD: STORM, SUCCESS: True, GUESSES: 2
WORD: STORY, SUCCESS: True, GUESSES: 2
WORD: STOUT, SUCCESS: True, GUESSES: 2
WORD: STOVE, SUCCESS: True, GUESSES: 2
WORD: STRAP, SUCCESS: True, GUESSES: 3
WORD: STRAW, SUCCESS: True, GUESSES: 2
WORD: STRAY, SUCCESS: True, GUESSES: 3
WORD: STRIP, SUCCESS: True, GUESSES: 2
WORD: STRUT, SUCCESS: True, GUESSES: 2
WORD: STUCK, SUCCESS: True, GUESSES: 3
WORD: STUDY, SUCCESS: True, GUESSES: 2
WORD: STUFF, SUCCESS: True, GUESSES: 3
WORD: STUMP, SUCCESS: True, GUESSES: 3
WORD: STUNG, SUCCESS: True, GUESSES: 3
WORD: STUNK, SUCCESS: True, GUESSES: 3
WORD: STUNT, SUCCESS: True, GUESSES: 3
WORD: STYLE, SUCCESS: True, GUESSES: 2
WORD: SUAVE, SUCCESS: True, GUESSES: 2
WORD: SUGAR, SUCCESS: True, GUESSES: 2
WORD: SUING, SUCCESS: True, GUESSES: 3
WORD: SUITE, SUCCESS: True, GUESSES: 2
WORD: SULKY, SUCCESS: True, GUESSES: 3
WORD: SULLY, SUCCESS: True, GUESSES: 3
WORD: SUMAC, SUCCESS: True, GUESSES: 3
WORD: SUNNY, SUCCESS: True, GUESSES: 3
WORD: SUPER, SUCCESS: True, GUESSES: 3
WORD: SURER, SUCCESS: True, GUESSES: 2
WORD: SURGE, SUCCESS: True, GUESSES: 2
WORD: SURLY, SUCCESS: True, GUESSES: 2
WORD: SUSHI, SUCCESS: True, GUESSES: 3
WORD: SWAMI, SUCCESS: True, GUESSES: 2
WORD: SWAMP, SUCCESS: True, GUESSES: 2
WORD: SWARM, SUCCESS: True, GUESSES: 3
WORD: SWASH, SUCCESS: True, GUESSES: 2
WORD: SWATH, SUCCESS: True, GUESSES: 2
WORD: SWEAR, SUCCESS: True, GUESSES: 2
WORD: SWEAT, SUCCESS: True, GUESSES: 2
WORD: SWEEP, SUCCESS: True, GUESSES: 2
WORD: SWEET, SUCCESS: True, GUESSES: 2
WORD: SWELL, SUCCESS: True, GUESSES: 2
WORD: SWEPT, SUCCESS: True, GUESSES: 3
WORD: SWIFT, SUCCESS: True, GUESSES: 2
WORD: SWILL, SUCCESS: True, GUESSES: 2
WORD: SWINE, SUCCESS: True, GUESSES: 2
WORD: SWING, SUCCESS: True, GUESSES: 2
WORD: SWIRL, SUCCESS: True, GUESSES: 2
WORD: SWISH, SUCCESS: True, GUESSES: 2
WORD: SWOON, SUCCESS: True, GUESSES: 2
WORD: SWOOP, SUCCESS: True, GUESSES: 3
WORD: SWORD, SUCCESS: True, GUESSES: 2
WORD: SWORE, SUCCESS: True, GUESSES: 2
WORD: SWORN, SUCCESS: True, GUESSES: 3
WORD: SWUNG, SUCCESS: True, GUESSES: 3
WORD: SYNOD, SUCCESS: True, GUESSES: 3
WORD: SYRUP, SUCCESS: True, GUESSES: 3
WORD: TABBY, SUCCESS: True, GUESSES: 3
WORD: TABLE, SUCCESS: True, GUESSES: 3
WORD: TABOO, SUCCESS: True, GUESSES: 3
WORD: TACIT, SUCCESS: True, GUESSES: 3
WORD: TACKY, SUCCESS: True, GUESSES: 2
WORD: TAFFY, SUCCESS: True, GUESSES: 3
WORD: TAINT, SUCCESS: True, GUESSES: 3
WORD: TAKEN, SUCCESS: True, GUESSES: 2
WORD: TAKER, SUCCESS: True, GUESSES: 2
WORD: TALLY, SUCCESS: True, GUESSES: 3
WORD: TALON, SUCCESS: True, GUESSES: 3
WORD: TAMER, SUCCESS: True, GUESSES: 2
WORD: TANGO, SUCCESS: True, GUESSES: 3
WORD: TANGY, SUCCESS: True, GUESSES: 3
WORD: TAPER, SUCCESS: True, GUESSES: 2
WORD: TAPIR, SUCCESS: True, GUESSES: 3
WORD: TARDY, SUCCESS: True, GUESSES: 2
WORD: TAROT, SUCCESS: True, GUESSES: 2
WORD: TASTE, SUCCESS: True, GUESSES: 2
WORD: TASTY, SUCCESS: True, GUESSES: 2
WORD: TATTY, SUCCESS: True, GUESSES: 2
WORD: TAUNT, SUCCESS: True, GUESSES: 3
WORD: TAWNY, SUCCESS: True, GUESSES: 3
WORD: TEACH, SUCCESS: True, GUESSES: 3
WORD: TEARY, SUCCESS: True, GUESSES: 3
WORD: TEASE, SUCCESS: True, GUESSES: 2
WORD: TEDDY, SUCCESS: True, GUESSES: 3
WORD: TEETH, SUCCESS: True, GUESSES: 3
WORD: TEMPO, SUCCESS: True, GUESSES: 2
WORD: TENET, SUCCESS: True, GUESSES: 2
WORD: TENOR, SUCCESS: True, GUESSES: 3
WORD: TENSE, SUCCESS: True, GUESSES: 2
WORD: TENTH, SUCCESS: True, GUESSES: 3
WORD: TEPEE, SUCCESS: True, GUESSES: 3
WORD: TEPID, SUCCESS: True, GUESSES: 3
WORD: TERRA, SUCCESS: True, GUESSES: 2
WORD: TERSE, SUCCESS: True, GUESSES: 2
WORD: TESTY, SUCCESS: True, GUESSES: 2
WORD: THANK, SUCCESS: True, GUESSES: 3
WORD: THEFT, SUCCESS: True, GUESSES: 2
WORD: THEIR, SUCCESS: True, GUESSES: 3
WORD: THEME, SUCCESS: True, GUESSES: 2
