2022-02-08 21:34:49.132176692 UTC
WORD: ABACK, SUCCESS: True, GUESSES: 3
WORD: RABID, SUCCESS: True, GUESSES: 4
WORD: RACER, SUCCESS: True, GUESSES: 2
WORD: RADAR, SUCCESS: True, GUESSES: 2
WORD: RADII, SUCCESS: True, GUESSES: 3
WORD: RADIO, SUCCESS: True, GUESSES: 2
WORD: RAINY, SUCCESS: False, GUESSES: 8
WORD: RAISE, SUCCESS: True, GUESSES: 2
WORD: RAJAH, SUCCESS: True, GUESSES: 3
WORD: RALLY, SUCCESS: True, GUESSES: 5
WORD: RALPH, SUCCESS: True, GUESSES: 5
WORD: RAMEN, SUCCESS: False, GUESSES: 7
WORD: RANCH, SUCCESS: True, GUESSES: 2
WORD: RANDY, SUCCESS: True, GUESSES: 4
WORD: RANGE, SUCCESS: True, GUESSES: 2
WORD: RAPID, SUCCESS: True, GUESSES: 5
WORD: RARER, SUCCESS: True, GUESSES: 1
WORD: RASPY, SUCCESS: True, GUESSES: 2
WORD: RATIO, SUCCESS: True, GUESSES: 3
WORD: RATTY, SUCCESS: True, GUESSES: 3
WORD: RAVEN, SUCCESS: False, GUESSES: 8
WORD: RAYON, SUCCESS: True, GUESSES: 3
WORD: RAZOR, SUCCESS: True, GUESSES: 3
WORD: REACH, SUCCESS: True, GUESSES: 4
WORD: REACT, SUCCESS: True, GUESSES: 2
WORD: READY, SUCCESS: True, GUESSES: 5
WORD: REALM, SUCCESS: True, GUESSES: 3
WORD: REARM, SUCCESS: True, GUESSES: 1
WORD: REBAR, SUCCESS: True, GUESSES: 2
WORD: REBEL, SUCCESS: True, GUESSES: 2
WORD: REBUS, SUCCESS: True, GUESSES: 5
WORD: REBUT, SUCCESS: True, GUESSES: 5
WORD: RECAP, SUCCESS: True, GUESSES: 5
WORD: RECUR, SUCCESS: True, GUESSES: 3
WORD: RECUT, SUCCESS: True, GUESSES: 4
WORD: REEDY, SUCCESS: False, GUESSES: 7
WORD: REFER, SUCCESS: True, GUESSES: 3
WORD: REFIT, SUCCESS: True, GUESSES: 6
WORD: REGAL, SUCCESS: True, GUESSES: 4
WORD: REHAB, SUCCESS: True, GUESSES: 3
WORD: REIGN, SUCCESS: True, GUESSES: 5
WORD: RELAX, SUCCESS: True, GUESSES: 6
WORD: RELAY, SUCCESS: False, GUESSES: 7
WORD: RELIC, SUCCESS: True, GUESSES: 5
WORD: REMIT, SUCCESS: True, GUESSES: 6
WORD: RENAL, SUCCESS: True, GUESSES: 5
WORD: RENEW, SUCCESS: True, GUESSES: 3
WORD: REPAY, SUCCESS: True, GUESSES: 6
WORD: REPEL, SUCCESS: True, GUESSES: 3
WORD: REPLY, SUCCESS: True, GUESSES: 4
WORD: RERUN, SUCCESS: True, GUESSES: 3
WORD: RESET, SUCCESS: True, GUESSES: 2
WORD: RESIN, SUCCESS: False, GUESSES: 7
WORD: RETCH, SUCCESS: True, GUESSES: 4
WORD: RETRO, SUCCESS: True, GUESSES: 1
WORD: RETRY, SUCCESS: True, GUESSES: 5
WORD: REUSE, SUCCESS: True, GUESSES: 1
WORD: REVEL, SUCCESS: True, GUESSES: 4
WORD: REVUE, SUCCESS: True, GUESSES: 2
WORD: RHINO, SUCCESS: True, GUESSES: 3
WORD: RHYME, SUCCESS: True, GUESSES: 5
WORD: RIDER, SUCCESS: True, GUESSES: 5
WORD: RIDGE, SUCCESS: True, GUESSES: 3
WORD: RIFLE, SUCCESS: True, GUESSES: 4
WORD: RIGHT, SUCCESS: True, GUESSES: 2
WORD: RIGID, SUCCESS: True, GUESSES: 3
WORD: RIGOR, SUCCESS: True, GUESSES: 5
WORD: RINSE, SUCCESS: True, GUESSES: 2
WORD: RIPEN, SUCCESS: True, GUESSES: 4
WORD: RIPER, SUCCESS: False, GUESSES: 10
WORD: RISEN, SUCCESS: True, GUESSES: 2
WORD: RISER, SUCCESS: True, GUESSES: 3
WORD: RISKY, SUCCESS: True, GUESSES: 2
WORD: RIVAL, SUCCESS: True, GUESSES: 5
WORD: RIVER, SUCCESS: False, GUESSES: 11
WORD: RIVET, SUCCESS: True, GUESSES: 6
WORD: ROACH, SUCCESS: True, GUESSES: 1
WORD: ROAST, SUCCESS: True, GUESSES: 1
WORD: ROBIN, SUCCESS: True, GUESSES: 4
WORD: ROBOT, SUCCESS: True, GUESSES: 3
WORD: ROCKY, SUCCESS: True, GUESSES: 5
WORD: RODEO, SUCCESS: True, GUESSES: 2
WORD: ROGER, SUCCESS: True, GUESSES: 5
WORD: ROGUE, SUCCESS: True, GUESSES: 2
WORD: ROOMY, SUCCESS: True, GUESSES: 1
WORD: ROOST, SUCCESS: True, GUESSES: 1
WORD: ROTOR, SUCCESS: True, GUESSES: 2
WORD: ROUGE, SUCCESS: True, GUESSES: 3
WORD: ROUGH, SUCCESS: True, GUESSES: 5
WORD: ROUND, SUCCESS: True, GUESSES: 4
WORD: ROUSE, SUCCESS: True, GUESSES: 2
WORD: ROUTE, SUCCESS: True, GUESSES: 3
WORD: ROVER, SUCCESS: True, GUESSES: 6
WORD: ROWDY, SUCCESS: True, GUESSES: 6
WORD: ROWER, SUCCESS: True, GUESSES: 5
WORD: ROYAL, SUCCESS: True, GUESSES: 2
WORD: RUDDY, SUCCESS: True, GUESSES: 2
WORD: RUDER, SUCCESS: True, GUESSES: 6
WORD: RUGBY, SUCCESS: True, GUESSES: 4
WORD: RULER, SUCCESS: False, GUESSES: 7
WORD: RUMBA, SUCCESS: True, GUESSES: 3
WORD: RUMOR, SUCCESS: True, GUESSES: 4
WORD: RUPEE, SUCCESS: True, GUESSES: 3
WORD: RURAL, SUCCESS: True, GUESSES: 2
WORD: RUSTY, SUCCESS: True, GUESSES: 2
WORD: SADLY, SUCCESS: True, GUESSES: 3
WORD: SAFER, SUCCESS: True, GUESSES: 2
WORD: SAINT, SUCCESS: False, GUESSES: 8
WORD: SALAD, SUCCESS: True, GUESSES: 4
WORD: SALLY, SUCCESS: True, GUESSES: 2
WORD: SALON, SUCCESS: True, GUESSES: 2
WORD: SALSA, SUCCESS: True, GUESSES: 1
WORD: SALTY, SUCCESS: True, GUESSES: 3
WORD: SALVE, SUCCESS: True, GUESSES: 3
WORD: SALVO, SUCCESS: True, GUESSES: 3
WORD: SANDY, SUCCESS: True, GUESSES: 4
WORD: SANER, SUCCESS: True, GUESSES: 3
WORD: SAPPY, SUCCESS: True, GUESSES: 5
WORD: SASSY, SUCCESS: True, GUESSES: 2
WORD: SATIN, SUCCESS: False, GUESSES: 7
WORD: SATYR, SUCCESS: True, GUESSES: 2
WORD: SAUCE, SUCCESS: True, GUESSES: 3
WORD: SAUCY, SUCCESS: True, GUESSES: 6
WORD: SAUNA, SUCCESS: True, GUESSES: 3
WORD: SAUTE, SUCCESS: True, GUESSES: 4
WORD: SAVOR, SUCCESS: True, GUESSES: 1
WORD: SAVOY, SUCCESS: True, GUESSES: 4
WORD: SAVVY, SUCCESS: False, GUESSES: 7
WORD: SCALD, SUCCESS: True, GUESSES: 5
WORD: SCALE, SUCCESS: True, GUESSES: 4
WORD: SCALP, SUCCESS: True, GUESSES: 6
WORD: SCALY, SUCCESS: False, GUESSES: 7
WORD: SCAMP, SUCCESS: True, GUESSES: 4
WORD: SCANT, SUCCESS: False, GUESSES: 8
WORD: SCARE, SUCCESS: True, GUESSES: 2
WORD: SCARF, SUCCESS: True, GUESSES: 3
WORD: SCARY, SUCCESS: True, GUESSES: 4
WORD: SCENE, SUCCESS: True, GUESSES: 3
WORD: SCENT, SUCCESS: True, GUESSES: 4
WORD: SCION, SUCCESS: True, GUESSES: 6
WORD: SCOFF, SUCCESS: False, GUESSES: 8
WORD: SCOLD, SUCCESS: True, GUESSES: 5
WORD: SCONE, SUCCESS: True, GUESSES: 1
WORD: SCOOP, SUCCESS: True, GUESSES: 2
WORD: SCOPE, SUCCESS: True, GUESSES: 2
WORD: SCORE, SUCCESS: True, GUESSES: 1
WORD: SCORN, SUCCESS: True, GUESSES: 1
WORD: SCOUR, SUCCESS: True, GUESSES: 4
WORD: SCOUT, SUCCESS: True, GUESSES: 4
WORD: SCOWL, SUCCESS: False, GUESSES: 7
WORD: SCRAM, SUCCESS: True, GUESSES: 3
WORD: SCRAP, SUCCESS: True, GUESSES: 4
WORD: SCREE, SUCCESS: True, GUESSES: 1
WORD: SCREW, SUCCESS: True, GUESSES: 3
WORD: SCRUB, SUCCESS: True, GUESSES: 3
WORD: SCRUM, SUCCESS: True, GUESSES: 4
WORD: SCUBA, SUCCESS: True, GUESSES: 5
WORD: SEDAN, SUCCESS: True, GUESSES: 2
WORD: SEEDY, SUCCESS: True, GUESSES: 5
WORD: SEGUE, SUCCESS: True, GUESSES: 4
WORD: SEIZE, SUCCESS: True, GUESSES: 4
WORD: SEMEN, SUCCESS: True, GUESSES: 2
WORD: SENSE, SUCCESS: True, GUESSES: 2
WORD: SEPIA, SUCCESS: True, GUESSES: 3
WORD: SERIF, SUCCESS: True, GUESSES: 2
WORD: SERUM, SUCCESS: False, GUESSES: 11
WORD: SERVE, SUCCESS: True, GUESSES: 3
WORD: SETUP, SUCCESS: True, GUESSES: 6
WORD: SEVEN, SUCCESS: True, GUESSES: 3
WORD: SEVER, SUCCESS: True, GUESSES: 1
WORD: SEWER, SUCCESS: True, GUESSES: 3
WORD: SHACK, SUCCESS: True, GUESSES: 4
WORD: SHADE, SUCCESS: True, GUESSES: 5
WORD: SHADY, SUCCESS: True, GUESSES: 5
WORD: SHAFT, SUCCESS: False, GUESSES: 11
WORD: SHAKE, SUCCESS: True, GUESSES: 6
WORD: SHAKY, SUCCESS: True, GUESSES: 4
WORD: SHALE, SUCCESS: True, GUESSES: 5
WORD: SHALL, SUCCESS: True, GUESSES: 5
WORD: SHALT, SUCCESS: True, GUESSES: 6
WORD: SHAME, SUCCESS: True, GUESSES: 3
WORD: SHANK, SUCCESS: True, GUESSES: 4
WORD: SHAPE, SUCCESS: False, GUESSES: 7
WORD: SHARD, SUCCESS: True, GUESSES: 5
WORD: SHARE, SUCCESS: True, GUESSES: 3
WORD: SHARK, SUCCESS: True, GUESSES: 6
WORD: SHARP, SUCCESS: True, GUESSES: 5
WORD: SHAVE, SUCCESS: False, GUESSES: 8
WORD: SHAWL, SUCCESS: True, GUESSES: 5
WORD: SHEAR, SUCCESS: True, GUESSES: 2
WORD: SHEEN, SUCCESS: True, GUESSES: 2
WORD: SHEEP, SUCCESS: True, GUESSES: 2
WORD: SHEER, SUCCESS: False, GUESSES: 8
WORD: SHEET, SUCCESS: True, GUESSES: 3
WORD: SHEIK, SUCCESS: False, GUESSES: 7
WORD: SHELF, SUCCESS: True, GUESSES: 5
WORD: SHELL, SUCCESS: True, GUESSES: 5
WORD: SHIED, SUCCESS: True, GUESSES: 4
WORD: SHIFT, SUCCESS: True, GUESSES: 3
WORD: SHINE, SUCCESS: True, GUESSES: 5
WORD: SHINY, SUCCESS: True, GUESSES: 2
WORD: SHIRE, SUCCESS: True, GUESSES: 3
WORD: SHIRK, SUCCESS: True, GUESSES: 3
WORD: SHIRT, SUCCESS: True, GUESSES: 4
WORD: SHOAL, SUCCESS: True, GUESSES: 2
WORD: SHOCK, SUCCESS: True, GUESSES: 4
WORD: SHONE, SUCCESS: True, GUESSES: 2
WORD: SHOOK, SUCCESS: True, GUESSES: 2
WORD: SHOOT, SUCCESS: True, GUESSES: 3
WORD: SHORE, SUCCESS: True, GUESSES: 2
WORD: SHORN, SUCCESS: True, GUESSES: 2
WORD: SHORT, SUCCESS: True, GUESSES: 2
WORD: SHOUT, SUCCESS: True, GUESSES: 6
WORD: SHOVE, SUCCESS: True, GUESSES: 4
WORD: SHOWN, SUCCESS: False, GUESSES: 7
WORD: SHOWY, SUCCESS: False, GUESSES: 10
WORD: SHREW, SUCCESS: False, GUESSES: 9
WORD: SHRUB, SUCCESS: True, GUESSES: 2
WORD: SHRUG, SUCCESS: True, GUESSES: 3
WORD: SHUCK, SUCCESS: True, GUESSES: 3
WORD: SHUNT, SUCCESS: False, GUESSES: 7
WORD: SHUSH, SUCCESS: True, GUESSES: 2
WORD: SHYLY, SUCCESS: True, GUESSES: 3
WORD: SIEGE, SUCCESS: True, GUESSES: 4
WORD: SIEVE, SUCCESS: True, GUESSES: 5
WORD: SIGHT, SUCCESS: True, GUESSES: 5
WORD: SIGMA, SUCCESS: True, GUESSES: 4
WORD: SILKY, SUCCESS: True, GUESSES: 2
WORD: SILLY, SUCCESS: True, GUESSES: 3
WORD: SINCE, SUCCESS: True, GUESSES: 4
WORD: SINEW, SUCCESS: True, GUESSES: 2
WORD: SINGE, SUCCESS: True, GUESSES: 5
WORD: SIREN, SUCCESS: False, GUESSES: 9
WORD: SISSY, SUCCESS: True, GUESSES: 1
WORD: SIXTH, SUCCESS: True, GUESSES: 6
WORD: SIXTY, SUCCESS: True, GUESSES: 3
WORD: SKATE, SUCCESS: True, GUESSES: 6
WORD: SKIER, SUCCESS: True, GUESSES: 12
WORD: SKIFF, SUCCESS: False, GUESSES: 8
WORD: SKILL, SUCCESS: False, GUESSES: 9
WORD: SKIMP, SUCCESS: True, GUESSES: 6
WORD: SKIRT, SUCCESS: True, GUESSES: 3
WORD: SKULK, SUCCESS: True, GUESSES: 4
WORD: SKULL, SUCCESS: True, GUESSES: 5
WORD: SKUNK, SUCCESS: True, GUESSES: 5
WORD: SLACK, SUCCESS: True, GUESSES: 5
WORD: SLAIN, SUCCESS: False, GUESSES: 10
WORD: SLANG, SUCCESS: True, GUESSES: 2
WORD: SLANT, SUCCESS: False, GUESSES: 8
WORD: SLASH, SUCCESS: True, GUESSES: 4
WORD: SLATE, SUCCESS: True, GUESSES: 5
WORD: SLAVE, SUCCESS: True, GUESSES: 6
WORD: SLEEK, SUCCESS: True, GUESSES: 4
WORD: SLEEP, SUCCESS: True, GUESSES: 3
WORD: SLEET, SUCCESS: True, GUESSES: 6
WORD: SLEPT, SUCCESS: True, GUESSES: 4
WORD: SLICE, SUCCESS: True, GUESSES: 5
WORD: SLICK, SUCCESS: True, GUESSES: 5
WORD: SLIDE, SUCCESS: True, GUESSES: 6
WORD: SLIME, SUCCESS: True, GUESSES: 3
WORD: SLIMY, SUCCESS: True, GUESSES: 3
WORD: SLING, SUCCESS: False, GUESSES: 8
WORD: SLINK, SUCCESS: True, GUESSES: 6
WORD: SLOOP, SUCCESS: True, GUESSES: 3
WORD: SLOPE, SUCCESS: True, GUESSES: 3
WORD: SLOSH, SUCCESS: True, GUESSES: 2
WORD: SLOTH, SUCCESS: True, GUESSES: 3
WORD: SLUMP, SUCCESS: False, GUESSES: 7
WORD: SLUNG, SUCCESS: True, GUESSES: 6
WORD: SLUNK, SUCCESS: True, GUESSES: 5
WORD: SLURP, SUCCESS: True, GUESSES: 4
WORD: SLUSH, SUCCESS: True, GUESSES: 3
WORD: SLYLY, SUCCESS: True, GUESSES: 4
WORD: SMACK, SUCCESS: True, GUESSES: 3
WORD: SMALL, SUCCESS: True, GUESSES: 5
WORD: SMART, SUCCESS: True, GUESSES: 2
WORD: SMASH, SUCCESS: True, GUESSES: 3
WORD: SMEAR, SUCCESS: True, GUESSES: 3
WORD: SMELL, SUCCESS: True, GUESSES: 6
WORD: SMELT, SUCCESS: False, GUESSES: 7
WORD: SMILE, SUCCESS: True, GUESSES: 3
WORD: SMIRK, SUCCESS: True, GUESSES: 3
WORD: SMITE, SUCCESS: True, GUESSES: 4
WORD: SMITH, SUCCESS: True, GUESSES: 4
WORD: SMOCK, SUCCESS: True, GUESSES: 6
WORD: SMOKE, SUCCESS: True, GUESSES: 5
WORD: SMOKY, SUCCESS: True, GUESSES: 6
WORD: SMOTE, SUCCESS: True, GUESSES: 4
WORD: SNACK, SUCCESS: True, GUESSES: 4
WORD: SNAIL, SUCCESS: True, GUESSES: 5
WORD: SNAKE, SUCCESS: False, GUESSES: 7
WORD: SNAKY, SUCCESS: True, GUESSES: 5
WORD: SNARE, SUCCESS: True, GUESSES: 4
WORD: SNARL, SUCCESS: True, GUESSES: 4
WORD: SNEAK, SUCCESS: True, GUESSES: 3
WORD: SNEER, SUCCESS: False, GUESSES: 9
WORD: SNIDE, SUCCESS: True, GUESSES: 4
WORD: SNIFF, SUCCESS: False, GUESSES: 10
WORD: SNIPE, SUCCESS: True, GUESSES: 5
WORD: SNOOP, SUCCESS: True, GUESSES: 4
WORD: SNORE, SUCCESS: True, GUESSES: 3
WORD: SNORT, SUCCESS: True, GUESSES: 2
WORD: SNOUT, SUCCESS: True, GUESSES: 6
WORD: SNOWY, SUCCESS: False, GUESSES: 7
WORD: SNUCK, SUCCESS: True, GUESSES: 4
WORD: SNUFF, SUCCESS: False, GUESSES: 8
WORD: SOAPY, SUCCESS: True, GUESSES: 3
WORD: SOBER, SUCCESS: True, GUESSES: 1
WORD: SOGGY, SUCCESS: True, GUESSES: 6
WORD: SOLAR, SUCCESS: True, GUESSES: 2
WORD: SOLID, SUCCESS: True, GUESSES: 3
WORD: SOLVE, SUCCESS: True, GUESSES: 2
WORD: SONAR, SUCCESS: True, GUESSES: 2
WORD: SONIC, SUCCESS: True, GUESSES: 3
WORD: SOOTH, SUCCESS: False, GUESSES: 7
WORD: SOOTY, SUCCESS: True, GUESSES: 5
WORD: SORRY, SUCCESS: True, GUESSES: 1
WORD: SOUND, SUCCESS: True, GUESSES: 4
WORD: SOUTH, SUCCESS: False, GUESSES: 8
WORD: SOWER, SUCCESS: True, GUESSES: 3
WORD: SPACE, SUCCESS: True, GUESSES: 5
WORD: SPADE, SUCCESS: True, GUESSES: 6
WORD: SPANK, SUCCESS: True, GUESSES: 5
WORD: SPARE, SUCCESS: True, GUESSES: 5
WORD: SPARK, SUCCESS: True, GUESSES: 5
WORD: SPASM, SUCCESS: True, GUESSES: 3
WORD: SPAWN, SUCCESS: False, GUESSES: 7
WORD: SPEAK, SUCCESS: True, GUESSES: 3
WORD: SPEAR, SUCCESS: True, GUESSES: 4
WORD: SPECK, SUCCESS: True, GUESSES: 6
WORD: SPEED, SUCCESS: True, GUESSES: 3
WORD: SPELL, SUCCESS: True, GUESSES: 5
WORD: SPELT, SUCCESS: True, GUESSES: 6
WORD: SPEND, SUCCESS: False, GUESSES: 8
WORD: SPENT, SUCCESS: False, GUESSES: 7
WORD: SPERM, SUCCESS: True, GUESSES: 6
WORD: SPICE, SUCCESS: True, GUESSES: 6
WORD: SPICY, SUCCESS: True, GUESSES: 4
WORD: SPIED, SUCCESS: True, GUESSES: 4
WORD: SPIEL, SUCCESS: True, GUESSES: 5
WORD: SPIKE, SUCCESS: True, GUESSES: 6
WORD: SPIKY, SUCCESS: True, GUESSES: 5
WORD: SPILL, SUCCESS: True, GUESSES: 6
WORD: SPILT, SUCCESS: False, GUESSES: 7
WORD: SPINE, SUCCESS: True, GUESSES: 6
WORD: SPINY, SUCCESS: True, GUESSES: 3
WORD: SPIRE, SUCCESS: True, GUESSES: 4
WORD: SPITE, SUCCESS: False, GUESSES: 7
WORD: SPLAT, SUCCESS: True, GUESSES: 2
WORD: SPLIT, SUCCESS: True, GUESSES: 4
WORD: SPOIL, SUCCESS: True, GUESSES: 5
WORD: SPOKE, SUCCESS: True, GUESSES: 6
WORD: SPOOF, SUCCESS: True, GUESSES: 3
WORD: SPOOK, SUCCESS: True, GUESSES: 4
WORD: SPOOL, SUCCESS: True, GUESSES: 5
WORD: SPOON, SUCCESS: True, GUESSES: 6
WORD: SPORE, SUCCESS: True, GUESSES: 4
WORD: SPORT, SUCCESS: True, GUESSES: 3
WORD: SPOUT, SUCCESS: False, GUESSES: 7
WORD: SPRAY, SUCCESS: True, GUESSES: 4
WORD: SPREE, SUCCESS: True, GUESSES: 2
WORD: SPRIG, SUCCESS: True, GUESSES: 3
WORD: SPUNK, SUCCESS: True, GUESSES: 6
WORD: SPURN, SUCCESS: True, GUESSES: 6
WORD: SPURT, SUCCESS: False, GUESSES: 7
WORD: SQUAD, SUCCESS: True, GUESSES: 2
WORD: SQUAT, SUCCESS: True, GUESSES: 3
WORD: SQUIB, SUCCESS: True, GUESSES: 3
WORD: STACK, SUCCESS: True, GUESSES: 6
WORD: STAFF, SUCCESS: False, GUESSES: 9
WORD: STAGE, SUCCESS: False, GUESSES: 7
WORD: STAID, SUCCESS: False, GUESSES: 10
WORD: STAIN, SUCCESS: False, GUESSES: 8
WORD: STAIR, SUCCESS: True, GUESSES: 1
WORD: STAKE, SUCCESS: False, GUESSES: 7
WORD: STALE, SUCCESS: True, GUESSES: 6
WORD: STALK, SUCCESS: True, GUESSES: 5
WORD: STALL, SUCCESS: True, GUESSES: 6
WORD: STAMP, SUCCESS: True, GUESSES: 5
WORD: STAND, SUCCESS: False, GUESSES: 8
WORD: STANK, SUCCESS: True, GUESSES: 6
WORD: STARE, SUCCESS: True, GUESSES: 6
WORD: STARK, SUCCESS: True, GUESSES: 4
WORD: START, SUCCESS: True, GUESSES: 2
WORD: STASH, SUCCESS: True, GUESSES: 5
WORD: STATE, SUCCESS: False, GUESSES: 7
WORD: STAVE, SUCCESS: False, GUESSES: 9
WORD: STEAD, SUCCESS: True, GUESSES: 5
WORD: STEAK, SUCCESS: True, GUESSES: 4
WORD: STEAL, SUCCESS: True, GUESSES: 6
WORD: STEAM, SUCCESS: False, GUESSES: 7
WORD: STEED, SUCCESS: False, GUESSES: 7
WORD: STEEL, SUCCESS: False, GUESSES: 7
WORD: STEEP, SUCCESS: True, GUESSES: 4
WORD: STEER, SUCCESS: False, GUESSES: 10
WORD: STEIN, SUCCESS: True, GUESSES: 5
WORD: STERN, SUCCESS: True, GUESSES: 4
WORD: STICK, SUCCESS: True, GUESSES: 6
WORD: STIFF, SUCCESS: False, GUESSES: 8
WORD: STILL, SUCCESS: False, GUESSES: 7
WORD: STILT, SUCCESS: False, GUESSES: 8
WORD: STING, SUCCESS: False, GUESSES: 7
WORD: STINK, SUCCESS: False, GUESSES: 7
WORD: STINT, SUCCESS: False, GUESSES: 8
WORD: STOCK, SUCCESS: True, GUESSES: 13
WORD: STOIC, SUCCESS: False, GUESSES: 7
WORD: STOKE, SUCCESS: True, GUESSES: 4
WORD: STOLE, SUCCESS: True, GUESSES: 3
WORD: STOMP, SUCCESS: False, GUESSES: 8
WORD: STONE, SUCCESS: True, GUESSES: 3
WORD: STONY, SUCCESS: True, GUESSES: 13
WORD: STOOD, SUCCESS: True, GUESSES: 3
WORD: STOOL, SUCCESS: True, GUESSES: 4
WORD: STOOP, SUCCESS: True, GUESSES: 5
WORD: STORE, SUCCESS: True, GUESSES: 5
WORD: STORK, SUCCESS: True, GUESSES: 3
WORD: STORM, SUCCESS: True, GUESSES: 4
WORD: STORY, SUCCESS: True, GUESSES: 5
WORD: STOUT, SUCCESS: True, GUESSES: 5
WORD: STOVE, SUCCESS: True, GUESSES: 5
WORD: STRAP, SUCCESS: True, GUESSES: 5
WORD: STRAW, SUCCESS: True, GUESSES: 5
WORD: STRAY, SUCCESS: True, GUESSES: 5
WORD: STRIP, SUCCESS: True, GUESSES: 4
WORD: STRUT, SUCCESS: True, GUESSES: 4
WORD: STUCK, SUCCESS: True, GUESSES: 5
WORD: STUDY, SUCCESS: True, GUESSES: 3
WORD: STUFF, SUCCESS: False, GUESSES: 8
WORD: STUMP, SUCCESS: True, GUESSES: 6
WORD: STUNG, SUCCESS: True, GUESSES: 6
WORD: STUNK, SUCCESS: False, GUESSES: 7
WORD: STUNT, SUCCESS: False, GUESSES: 8
WORD: STYLE, SUCCESS: False, GUESSES: 8
WORD: SUAVE, SUCCESS: False, GUESSES: 7
WORD: SUGAR, SUCCESS: True, GUESSES: 2
WORD: SUING, SUCCESS: True, GUESSES: 3
WORD: SUITE, SUCCESS: False, GUESSES: 7
WORD: SULKY, SUCCESS: True, GUESSES: 3
WORD: SULLY, SUCCESS: True, GUESSES: 4
WORD: SUMAC, SUCCESS: True, GUESSES: 3
WORD: SUNNY, SUCCESS: True, GUESSES: 4
WORD: SUPER, SUCCESS: True, GUESSES: 4
WORD: SURER, SUCCESS: True, GUESSES: 3
WORD: SURGE, SUCCESS: True, GUESSES: 5
WORD: SURLY, SUCCESS: True, GUESSES: 4
WORD: SUSHI, SUCCESS: True, GUESSES: 2
WORD: SWAMI, SUCCESS: True, GUESSES: 4
WORD: SWAMP, SUCCESS: True, GUESSES: 6
WORD: SWARM, SUCCESS: True, GUESSES: 6
WORD: SWASH, SUCCESS: False, GUESSES: 7
WORD: SWATH, SUCCESS: True, GUESSES: 6
WORD: SWEAR, SUCCESS: True, GUESSES: 5
WORD: SWEAT, SUCCESS: True, GUESSES: 6
WORD: SWEEP, SUCCESS: True, GUESSES: 5
WORD: SWEET, SUCCESS: True, GUESSES: 6
WORD: SWELL, SUCCESS: False, GUESSES: 10
WORD: SWEPT, SUCCESS: True, GUESSES: 6
WORD: SWIFT, SUCCESS: False, GUESSES: 8
WORD: SWILL, SUCCESS: False, GUESSES: 8
WORD: SWINE, SUCCESS: False, GUESSES: 7
WORD: SWING, SUCCESS: True, GUESSES: 6
WORD: SWIRL, SUCCESS: True, GUESSES: 5
WORD: SWISH, SUCCESS: True, GUESSES: 2
WORD: SWOON, SUCCESS: True, GUESSES: 4
WORD: SWOOP, SUCCESS: True, GUESSES: 6
WORD: SWORD, SUCCESS: True, GUESSES: 3
WORD: SWORE, SUCCESS: True, GUESSES: 6
WORD: SWORN, SUCCESS: True, GUESSES: 3
WORD: SWUNG, SUCCESS: False, GUESSES: 7
WORD: SYNOD, SUCCESS: True, GUESSES: 6
WORD: SYRUP, SUCCESS: True, GUESSES: 5
WORD: TABBY, SUCCESS: True, GUESSES: 6
WORD: TABLE, SUCCESS: True, GUESSES: 5
WORD: TABOO, SUCCESS: True, GUESSES: 2
WORD: TACIT, SUCCESS: True, GUESSES: 4
WORD: TACKY, SUCCESS: False, GUESSES: 7
WORD: TAFFY, SUCCESS: False, GUESSES: 7
WORD: TAINT, SUCCESS: True, GUESSES: 6
WORD: TAKEN, SUCCESS: True, GUESSES: 3
WORD: TAKER, SUCCESS: True, GUESSES: 4
WORD: TALLY, SUCCESS: True, GUESSES: 5
WORD: TALON, SUCCESS: True, GUESSES: 3
WORD: TAMER, SUCCESS: True, GUESSES: 6
WORD: TANGO, SUCCESS: True, GUESSES: 4
WORD: TANGY, SUCCESS: True, GUESSES: 6
WORD: TAPER, SUCCESS: False, GUESSES: 7
WORD: TAPIR, SUCCESS: True, GUESSES: 3
WORD: TARDY, SUCCESS: True, GUESSES: 3
WORD: TAROT, SUCCESS: True, GUESSES: 6
WORD: TASTE, SUCCESS: True, GUESSES: 3
WORD: TASTY, SUCCESS: False, GUESSES: 8
WORD: TATTY, SUCCESS: True, GUESSES: 4
WORD: TAUNT, SUCCESS: True, GUESSES: 5
WORD: TAWNY, SUCCESS: True, GUESSES: 6
WORD: TEACH, SUCCESS: True, GUESSES: 3
WORD: TEARY, SUCCESS: False, GUESSES: 9
WORD: TEASE, SUCCESS: True, GUESSES: 5
WORD: TEDDY, SUCCESS: False, GUESSES: 7
WORD: TEETH, SUCCESS: True, GUESSES: 3
WORD: TEMPO, SUCCESS: True, GUESSES: 2
WORD: TENET, SUCCESS: True, GUESSES: 2
WORD: TENOR, SUCCESS: True, GUESSES: 3
WORD: TENSE, SUCCESS: True, GUESSES: 4
WORD: TENTH, SUCCESS: False, GUESSES: 8
WORD: TEPEE, SUCCESS: True, GUESSES: 3
WORD: TEPID, SUCCESS: True, GUESSES: 4
WORD: TERRA, SUCCESS: True, GUESSES: 1
WORD: TERSE, SUCCESS: True, GUESSES: 2
WORD: TESTY, SUCCESS: True, GUESSES: 5
WORD: THANK, SUCCESS: True, GUESSES: 3
WORD: THEFT, SUCCESS: True, GUESSES: 6
WORD: THEIR, SUCCESS: False, GUESSES: 7
WORD: THEME, SUCCESS: True, GUESSES: 3
